BPOTO;;R;U;;BUDLYABS
BPOTO;;R;;;ILCTMMM
BPOTO;;R;U;;AUCNVACCR
BPOTO;C;R;U;;BDAUT
BPOTO;;R;U;;BICTM
BPOTO;;R;;;TLDLLRIS2
BPOTO;;R;U;;BUDLYMBSYD
BPOTO;;R;U;;BUMLYMBS
BPOTO;;R;;;IUMAKERIS
BPOTO;;R;U;;BUDLYMBS
BPRDO;;R;;;BPRD5
BPRDO;C;R;U;D;BPRDX
BPRDO;C;R;U;D;BPRDA
BREDO;;R;;;BLPARSEC
BREDO;;R;;;GP-111MBS-CPN
BREDO;;R;;;BDLGA
BREDO;;R;;;BLBNDDL
BREDO;;R;;;BLMBSLST
BREDO;;R;;;BLWARBO
BREDO;;R;;;BUMLYACRBO
BREDO;;R;U;D;BREDX
BREDO;C;R;U;D;BREDM
BREDO;;R;U;;BREDA
BREDO;C;R;U;D;BABSM
BREDO;;R;;;BUDLYABS
BREDO;;R;;;BUPOOLFAC
BREDO;;R;U;;BUUPDBNDSN
BREDO;;R;;;BLACJUSPOR
BREDO;;R;;;GI-060-RTR-BDLGO
BREDO;;R;;;BLBDLPOR
BREDO;;R;;;GP-087CALC-MBSPD
BREDO;;R;;;ILCTMMM
BREDO;;R;;;BLBISINV
BREDO;;R;U;;BLDEATCK
BREDO;;R;U;;BUMRGISS
BREDO;;R;;;BUINTACC2
BREDO;;R;;;BUINTACCR
BREDO;;R;;;BUUPDBDLTO
BREDO;;R;;;BPORM
BREDO;;R;;;BPOR5
BREDO;;R;;;BICTM
BREDO;;R;;;TLDLLRIS2
BREDO;;R;;;GP-084CALC-YTM
BREDO;;R;U;;BUDLYMBSYD
BREDO;;R;;;BDLVM
BREDO;;R;;;IUMAKERIS
BREDO;C;R;U;;BUMBSPOOL
BREDO;;R;U;;BUDLYMBS
BREPO;;R;;D;IUREMMATLD
BREPO;;R;U;;BEURM
BREPO;C;R;U;;BREPM
BREPO;;R;U;;AUCTPSHN2
BREPO;;R;U;;BUUPDBNDSN
BREPO;;R;U;;AUCTPSHN
BREPO;;R;U;;BUMRGISS
BREPO;;R;U;;BUCHGISIN
BREPO;;R;U;;BISSA
BRPIO;;R;;D;IULDTRPTRA
BRPIO;C;R;U;;BREP1
BRPIO;;R;U;;BUCHGISIN
BSPIO;;R;;;GP-098GET-DEP
BSPIO;;R;U;;AUCTPSHN2
BSPIO;C;R;U;D;BSPIM
CBFMO;;R;;;CBFM5
CBFMO;;R;;;CLPRIBNK
CBFMO;;R;;;CLPRIBNK2
CBFMO;;R;;;CLPRIBNK3
CBFMO;;R;U;;AUCTPSHN2
CBFMO;;R;;;CUDLYSECTR
CBFMO;;R;;;IUBOEB7SEL
CBFMO;;R;;;CLSHRSECVL
CBFMO;;R;U;;AUCTPSHN
CBFMO;;R;;;CLSECINVRE
CBFMO;;R;;;CUPBPORTF
CBFMO;;R;;;BUDELCON
CBFMO;;R;;;BUCHGISIN
CBFMO;C;R;;D;CULOADCBFM
CBFMO;;R;;;CURTRFILL
CBFMO;;R;;;GP-025-AMODEPOSIT
CC3PL;;R;;D;CUDLYCOMTR
CC3PL;C;;;;CCOMS
CC3PL;C;;;;CC3PM
CC3PO;;R;;;CLCOMNEW
CC3PO;;R;;D;CUDLYCOMTR
CC3PO;;R;;D;CUCLEANCOM
CC3PO;;R;U;;CCOMS
CC3PO;C;R;U;D;CC3PM
CC3PO;;R;;;CUCOMATRDO
CCBRO;;R;U;;CLCUSTLOA2
CCBRO;;R;U;;CLCUSTLOA1
CCBRO;;R;;;AUMVTCLN
CCBRO;;R;U;;CUBANKEXC1
CCBRO;;R;U;;CLBANKLND1
CCBRO;;R;U;;CLLOAOUT
CCBRO;;R;;;RCYV6
CCBRO;;R;U;;AUCTPSHN2
CCBRO;;R;U;;CLBANKLOA1
CCBRO;;R;U;;CLCUSTLND1
CCBRO;;R;;;CLCCRYOUT
CCBRO;;R;;;CLBANKLIM1
CCBRO;;R;U;;AUCNVACCR
CCBRO;;R;;;BUDELCON
CCBRO;;R;;;RCON6
CCBRO;;R;;;CUEXSOUTO1
CCBRO;;R;;;RRSC6
CCBRO;;R;;;RCUV6
CCBRO;;R;;;CLDLL
CCBRO;;R;;;AUDLLTAT
CCBRO;;R;;;CLCUSTLIM1
CCBRO;;R;;;BUCHGISIN
CCBRO;C;R;U;D;CUMLYRTR
CCBRO;;R;U;;CUCUSTEXC1
CCBRO;C;R;;D;CUDLYRTR
CCBRO;;R;U;;ALDLREPLOA
CCDIL;;R;;D;CUDLYCOMTR
CCDIL;C;;;;CCDIS
CCDIS;;R;;;CFA1M
CCDIS;;R;;;CLFACFDD
CCDIS;;R;;;CFACS
CCDIS;;R;;;CLCOMDCT
CCDIS;;R;;;CCRE1
CCDIS;;R;;D;CUDLYCOMTR
CCDIS;;R;;;CCGRS
CCDIS;;R;;D;CUCLEANDIC
CCDIS;;R;;;CCOM5
CCDIS;;R;;;CCOMS
CCDIS;;R;;;CUCOMATRDO
CCDIS;;R;;;CLCOMDCTG
CCDIS;;R;;;CUGUAACCRE
CCDIS;;R;;;CLCOMCHGE
CCDIS;;R;;;CCDI5
CCDIS;;R;;;CUFEECAL
CCDIS;;R;;;CCDIS
CCDIS;;R;;;CLCHECKFAC
CCFPO;;R;;D;CUHLPDELCM
CCFPO;C;R;U;;CP-UPD-CASH-FLOW
CCFPO;C;R;U;D;CUMATPOS
CCFPO;;R;;;CPOS5
CCGRL;;R;;D;CUDLYCOMTR
CCGRL;C;;;;CCGRS
CCGRS;;R;;;CLCOMDCT
CCGRS;;R;;D;CUDLYCOMTR
CCGRS;;R;;;CCGR5
CCGRS;;R;;;CCGRS
CCGRS;;R;;D;CUCLEANDIC
CCGRS;;R;;;CLCOMDCTG
CCGRS;;R;;;CCDIS
CCMHL;C;;;;CI-LOG-CCMHO
CCMHL;;R;;D;CUHLPDELCM
CCMHL;;R;;D;CLLDCMAUT
CCMHL;;R;U;;AUCTPSHN2
CCMHL;;R;;D;CUCOMCLEAN
CCMHL;;R;;;CLDLYMVT
CCMHL;;R;;;CLCMCONAL
CCMHL;;R;;;IUMAKERIS
CCMHL;;R;;D;CUDLLRDS
CCMHL;C;R;;;LUUPDACCOF
CCMHO;;R;;;CI-001-ICALC-STDT
CCMHO;;R;;;CLCALLDEP
CCMHO;;R;;;ILAUDIT
CCMHO;;R;;;CLCOMMLIST
CCMHO;;R;;;ALDLLCBRGE
CCMHO;;R;;;CPTIC
CCMHO;;R;U;;ALDLLWBF
CCMHO;;R;U;;CPTDC
CCMHO;;R;;;CLPRIBASSM
CCMHO;;R;;;CPTD1
CCMHO;;R;U;;CUCONFIFS
CCMHO;;R;;;CRMO1
CCMHO;;R;U;;CRMOC
CCMHO;;R;U;;CRMOA
CCMHO;;R;;;CLPRIBASLN
CCMHO;;R;U;;CUCONFIF2
CCMHO;C;R;U;;CUATCRLOVR
CCMHO;;R;;;ALHKM001
CCMHO;;R;U;;CUCONFIRM
CCMHO;;R;;;CFOIA
CCMHO;;R;;;CFOIC
CCMHO;;R;;;CLCPLDCM
CCMHO;;R;;;CUCRSWCM2
CCMHO;;R;;;ILXDWAR
CCMHO;;;U;;CI-LOG-CCMHO
CCMHO;;R;;;CRCIC
CCMHO;;R;;;CRCIA
CCMHO;;R;U;;CROIC
CCMHO;;R;;;CROIA
CCMHO;;R;;;ALDLREPFFT
CCMHO;;R;;;CLCMLOALST
CCMHO;;R;;;CLPRIDEALS
CCMHO;;R;U;;CI-INTR-DUPREMINT
CCMHO;;R;;;CI-001-ICALC-ENDT
CCMHO;;R;;D;CUHLPDELCM
CCMHO;;R;;;CLCOMMLST
CCMHO;;R;U;;CUFLOATRTE
CCMHO;;R;;;ILAUDITFFT
CCMHO;;R;;;CFNIA
CCMHO;;R;U;;CFNIC
CCMHO;;R;;;CFNI1
CCMHO;;R;;;CITIC
CCMHO;;R;;;CITIA
CCMHO;;R;U;;TOSYNSUB
CCMHO;;R;;;CI-001-CALC-ENDAT
CCMHO;;R;U;D;CUDELCMCON
CCMHO;;R;;;CFNOA
CCMHO;;R;U;;CFNOC
CCMHO;;R;;;CFNO1
CCMHO;;R;;;CLYRLYTAX
CCMHO;;R;U;;CI-DUP-REM-INT
CCMHO;;R;;;CI-001-CALC-STDAT
CCMHO;;R;;;BLDLL
CCMHO;;R;;;ALCBI001
CCMHO;;R;;;ALDLCBITMV
CCMHO;;R;;;ALBDP001
CCMHO;;R;;;CLLDCMDEAL
CCMHO;;R;;;CMHIA
CCMHO;;R;U;;CMHIC
CCMHO;C;R;U;;CMHIF
CCMHO;;R;U;;CCPOA
CCMHO;;R;U;;AUCTPSHN2
CCMHO;;R;;;IUCLNINT
CCMHO;;R;;;CLCMOUTIN2
CCMHO;;R;;;CLCOMOUT
CCMHO;;R;U;D;CUCOMCLEAN
CCMHO;;R;;;CLCMOUTINT
CCMHO;;R;U;;CCPIA
CCMHO;;R;U;;ALDLCBITAC
CCMHO;;R;;;CREC1
CCMHO;;R;U;;CRECA
CCMHO;;R;;;CRECC
CCMHO;;R;;;CLBGECOMM
CCMHO;;R;;;CUDLYSECTR
CCMHO;;R;;;IUNOSVALMT
CCMHO;;R;;;CLCUSCOM
CCMHO;;R;;;CRMI1
CCMHO;;R;U;;CRMIA
CCMHO;;R;U;;CRMIC
CCMHO;;R;;;CLWHTSDT
CCMHO;;R;U;;CPAYA
CCMHO;;R;;;CPAYC
CCMHO;;R;;;CPAY1
CCMHO;;R;;;IUBOEB7SEL
CCMHO;;R;;;CLCOMWAR
CCMHO;;R;U;;CUCOMCRINT
CCMHO;;R;U;;CINI1
CCMHO;;R;;;CLDLYMVT
CCMHO;;R;U;;CINIA
CCMHO;;R;U;;CINIC
CCMHO;;R;;;ALDLLCRSGE
CCMHO;;R;U;;AUCTPSHN
CCMHO;;R;;;ILCTMMM
CCMHO;;R;;;ALUIC001
CCMHO;;R;;;ICON5
CCMHO;;R;U;;CUDLYABN
CCMHO;;R;U;;CUDLYABS
CCMHO;;R;;;ALDLCUSBAL
CCMHO;;R;;;CLCOMINT
CCMHO;;R;U;;JTCCDRIM
CCMHO;;R;;;DLSMCTAM2
CCMHO;;R;U;;CRIIC
CCMHO;;R;;;CRIIA
CCMHO;;R;;;RLFACDRAW
CCMHO;;R;;;CPYIA
CCMHO;;R;;;CPYIC
CCMHO;;R;;;CPIIC
CCMHO;;R;;;CLLSTWAR
CCMHO;;R;U;;CUCONFMIL
CCMHO;;R;;;ALDLLAWV
CCMHO;;R;;;BUDELCON
CCMHO;;R;;;ALDLREPSUB
CCMHO;;R;;;TLDLDWH
CCMHO;;R;;;ALDLLINT2
CCMHO;;R;;;COTIA
CCMHO;;R;;;COTIC
CCMHO;;R;;;ALDLLINT
CCMHO;;R;U;;CUMLYACCCL
CCMHO;;R;;;ALUNUSEDRL
CCMHO;;R;;;CLCONSELCM
CCMHO;;R;;;IUNOSCHG2
CCMHO;;R;;;ALDLLKPMG
CCMHO;;R;;;CURTRFACCH
CCMHO;;R;U;;CINOA
CCMHO;;R;U;;CINOC
CCMHO;;R;;;CLAUDCNF
CCMHO;;R;U;;CINO1
CCMHO;;R;;;RRSC5
CCMHO;;R;;;TLDLLRIS2
CCMHO;;R;;;CPOIC
CCMHO;;R;;;LLCUSDEAL
CCMHO;C;R;;;CCMHA
CCMHO;;R;U;;CCMHC
CCMHO;;R;;;CCMH1
CCMHO;;R;;;CCMH5
CCMHO;;R;;;CCMH4
CCMHO;;R;;;ILAUDITLON
CCMHO;;R;U;;CCMIC
CCMHO;;R;;;ILAUDITLO3
CCMHO;;R;;;CCME5
CCMHO;C;R;U;;CFINA
CCMHO;;R;U;;CCMCC
CCMHO;;R;;;CLCMCONAL
CCMHO;;R;;;ALDLLGFRS
CCMHO;;R;;;CLDLL
CCMHO;;R;;;CLSYNSUB
CCMHO;;R;U;;LUPDRCEPMM
CCMHO;;R;;;CLHOLWARN
CCMHO;;R;;;ALDLLDIBA
CCMHO;;R;;;ALLZB001
CCMHO;;R;;;CMTI4
CCMHO;;R;;;AUDLLTAT
CCMHO;;R;;;IUMAKERIS
CCMHO;;R;;;CMTIM
CCMHO;;R;U;;CMTIF
CCMHO;;R;U;;ILINVFLAT
CCMHO;;R;;;IUNOSCHG
CCMHO;;R;;;CLDLYCALL
CCMHO;;R;;;BUCHGISIN
CCMHO;;R;;;CUFACOUTS
CCMHO;;R;;;CMTL5
CCMHO;;R;;;CMTL4
CCMHO;;R;U;;CMTLM
CCMHO;;R;U;;CUDLLRDS
CCMHO;;R;;;CUSELPAYM
CCMHO;;R;U;;CUCCMHOUPD
CCMHO;;R;;;CFIIA
CCMHO;;R;;;CURTRFILL
CCMHO;;R;U;;JTCCCMTLO
CCMHO;;R;;;ALDLBSHRCN
CCMHO;;R;;;CFIIC
CCMHO;;R;;;CLPERSONNL
CCMHO;;R;U;;CUIPRDCHG
CCMHO;;R;U;;LUUPDACCOF
CCOCL;;R;;D;CUDLYCOMTR
CCOCL;C;;;;CCOCM
CCOCL;;R;U;;AUCNVACCR
CCOCL;C;R;;D;CCOMS
CCOCL;C;;;;CUCOMATRDO
CCOCO;;R;U;;CLCOMNEW
CCOCO;;R;U;;CLCOMTOPAY
CCOCO;;R;U;D;CUDLYCOMTR
CCOCO;;R;U;;CLCOMUNPAI
CCOCO;;R;;D;CUCLEANCOM
CCOCO;C;R;U;D;CCOCM
CCOCO;;R;U;;AUCNVACCR
CCOCO;C;R;U;D;CCOMS
CCOCO;;R;;;CCORM
CCOCO;;R;U;;CUCOMATRDO
CCOCO;;R;;;CCDIS
CCOML;C;R;;D;CUDLYCOMTR
CCOML;;R;U;;AUCTPSHN2
CCOML;;R;U;;AUCNVACCR
CCOML;C;;;;CCOMS
CCOML;;R;U;;CLCOMCHGE
CCOMS;;R;U;;CLCOMNEW
CCOMS;;R;;;CLCOMTOPAY
CCOMS;;R;U;D;CUDLYCOMTR
CCOMS;;R;;;CLCOMUNPAI
CCOMS;;R;U;;AUCTPSHN2
CCOMS;;R;;D;CUCLEANCOM
CCOMS;;R;U;;CCOCM
CCOMS;;R;U;;AUCNVACCR
CCOMS;;R;;;CCOM5
CCOMS;;R;U;;CCOMS
CCOMS;;R;U;;CCORM
CCOMS;;R;;;CC3PM
CCOMS;;R;;;CUCOMATRDO
CCOMS;;R;;;CCDIS
CCORL;;R;;D;CUDLYCOMTR
CCORL;C;;;;CCOMS
CCORL;C;;;;CCORM
CCORO;;R;;;CLCOMNEW
CCORO;;R;U;D;CUDLYCOMTR
CCORO;;R;;D;CUCLEANCOM
CCORO;C;R;U;;CCOMS
CCORO;C;R;U;D;CCORM
CCORO;;R;;;CUCOMATRDO
CCREO;;R;U;;CCRE5
CCREO;;R;U;;CCRE1
CCREO;;R;;D;CUDLYCOMTR
CCREO;;R;U;;AUCTPSHN2
CCREO;;R;;D;CUCLEANRES
CCREO;;R;U;;AUCNVACCR
CCREO;C;R;;;CUCOMATRDO
CCREO;C;R;;;GI-070-COM-GUAR
CCREO;;R;;;CCDIS
CCRXO;;R;U;;TOBARACCO3
CCRXO;;R;;;CURXMRECON
CCUSO;;R;;;CSHRA
CCUSO;;R;;;GP-054-CUST-FEE
CCUSO;;R;;;CSHAA
CCUSO;;R;U;;AUCTPSHN2
CCUSO;;R;U;;AUCTPSHN
CCUSO;;R;;;CLPBLIST
CCUSO;C;R;U;;CCUSC
CCUSO;;R;;;CLSHRCUST
CCUSO;;R;;;CUSHRCUSTM
CCUSO;;R;;D;CUDLYSHRTR
CDFAO;C;R;;D;CUDLYCSLFO
CDFAO;;R;;;TLDLVORTE2
CDFAO;;R;;;TLDLVORTE3
CDIAL;;R;;D;CUDLYREPWA
CDIAL;C;;;;CRCYM
CDIAL;C;;;;CUTRFWAREP
CDIAL;C;;;;CREPM
CDIAL;C;;;;CP-004DELFACILITY
CDIAL;;R;;D;CUDLYFACTR
CDIAO;;R;;;CLFACREPWA
CDIAO;C;R;;;CRCYM
CDIAO;;R;;;BLDLL
CDIAO;C;R;;D;CUTRFWAREP
CDIAO;C;R;U;D;CREPM
CDIAO;;R;;;CREP5
CDIAO;;R;U;;CP-004DELFACILITY
CDIAO;;R;U;D;CUDLYFACTR
CEXPS;;R;;;CLPRIBNK
CEXPS;;R;;D;CEXPS
CEXPS;;R;;;CEXP5
CEXPS;;R;;;CLPRIBNK2
CEXPS;;R;;;CLPRIBNK3
CEXPS;;R;U;;AUCTPSHN2
CEXPS;;R;;;CLSHRSECVL
CEXPS;;R;U;;AUCTPSHN
CEXRO;;R;;;GP-070-STRONG-CCY
CEXRO;;R;;;GP-041-CTV-CHFCO
CEXRO;C;R;;;IUINVFX
CEXRO;;R;;;CFXRM
CEXRO;;R;;;CBFM5
CEXRO;;R;;;GP-036-XSPOTY
CEXRO;C;R;U;;CUCEXRO
CEXRO;;R;;;CLPRIBNK
CEXRO;;R;;;GP-041-XSPOTY
CEXRO;C;R;U;D;CEXRM
CEXRO;;R;;;CLPRIBNK2
CEXRO;;R;;;CLPRIBNK3
CEXRO;C;R;;;TODACCO
CEXRO;;R;;;IIFXS
CEXRO;;R;;;GP-040-FXPL
CEXRO;;R;;;CUPBVALUE
CEXRO;;R;;;CGUAS
CEXRO;;R;;;CHFCM
CEXRO;;R;;;CUPBPORTF
CEXRO;C;R;;;CMRGM
CEXRO;;R;;;GP-049-MTREVALUAT
CEXRO;;R;;;GP-059-MTPLREA
CEXRO;C;;;;GP-036-XCOUNTVALY
CEXRO;C;;;;GP-036-XCOUNTVAL3
CEXRO;;R;;;MUPMNTACC
CEXRO;;R;;;GP-041-XREXCY
CEXRO;;R;;;ILFXMTMVAL
CEXSO;C;R;;D;CUBANKEXC1
CEXSO;;R;U;;CEXSM
CEXSO;;R;;;ALDLCBITLC
CEXSO;;R;U;;AUCTPSHN2
CEXSO;;R;U;;AUCTPSHN
CEXSO;;R;;D;CUEXSDELH
CEXSO;;R;;;CLDLLAGZ
CEXSO;;R;;;CUEXSOUTOH
CEXSO;C;R;U;D;CUEXSOUTO1
CEXSO;;R;;;ALDLLDIBA
CEXSO;;R;;;CLEXSOUTO
CEXSO;;R;;D;GUCLEANUP
CEXSO;C;R;;D;CUCUSTEXC1
CEXSO;C;R;U;;CUEXSINITH
CFACL;C;R;U;;CFA2C
CFACL;C;;;;CFACS
CFACL;;R;U;;CUMAKRISCL
CFACL;C;;;;LCTIF
CFACL;C;;;;CFAIA
CFACL;C;;;;LCT3C
CFACL;C;R;U;D;LSLUTIL2
CFACL;;R;U;;AUCTPSHN2
CFACL;;R;U;;AUCTPSHN
CFACL;C;;;;CP-004DELFACILITY
CFACL;C;;;;LCP2C
CFACL;C;R;;D;CUDLYFACTR
CFACL;C;;;;CUPDPFAC
CFACL;C;;;;LPTIF
CFACL;C;;;;CCTPC
CFACL;C;R;;;LUUPDACCOF
CFACO;;R;U;;CFACC
CFACS;;R;;;ILAUDIT
CFACS;;R;U;;CLFACREPWA
CFACS;;R;;;CLFACNHOAP
CFACS;;R;;;ILEXPCLI50
CFACS;;R;;;CLFACDOCIN
CFACS;;R;;;LLDLLRDS
CFACS;;R;;;ALDLLCBRGE
CFACS;;R;;;CLFACWAR
CFACS;;R;;;CLFACREPRE
CFACS;;R;U;;CLFACFLFCR
CFACS;;R;;;GP-CHECK-CFACS
CFACS;;R;;;CSIMS
CFACS;;R;;;CLCUSTLOA2
CFACS;;R;;;CLCUSTLOA1
CFACS;;R;;;CFA1M
CFACS;;R;;;CLCRYOUTR
CFACS;;R;;;CLCRYOUT2
CFACS;;R;;;CLCRYOUTD
CFACS;;R;U;;CFA2C
CFACS;;R;;;ALHKM002
CFACS;;R;;;ALHKM001
CFACS;;R;U;;CROCM
CFACS;;R;;;CLFACFDD
CFACS;;R;U;;CFFEM
CFACS;;R;;;CUMAKRISSE
CFACS;;R;;;IUMLYACCL3
CFACS;;R;;;CFACS
CFACS;;R;;;CFAC2
CFACS;;R;;;CFAC1
CFACS;;R;;;CFAC5
CFACS;;R;;;CFAC6
CFACS;;R;;;CFACC
CFACS;;R;;;CUMAKRISCL
CFACS;;R;;;CLEXSSPOT2
CFACS;;R;;;CLFACINVRE
CFACS;;R;;;CFXRM
CFACS;;R;U;;LCTIF
CFACS;;R;;;CUBANKEXC1
CFACS;C;R;U;;CFAIA
CFACS;;R;;;GP-077-SETTL-LIM
CFACS;;R;;;CFARM
CFACS;;R;;;CRCYM
CFACS;;R;;;GP-CHECK-CFACS-2
CFACS;;R;U;;LCT3C
CFACS;;R;;;CFAT5
CFACS;;R;;;CFAT1
CFACS;;R;;;ILAUDITFFT
CFACS;;;U;;AUDACBAL
CFACS;;R;;;LUCBNRIS
CFACS;;R;;;RDLR5
CFACS;;R;;;CLBANKLND1
CFACS;;R;;;CPBO2
CFACS;;R;;;CUORPHSEC
CFACS;;R;;;CLLOAOUT
CFACS;;R;U;;TOADETFAC
CFACS;;R;;;CCRE1
CFACS;C;R;U;D;LSLUTIL2
CFACS;;R;U;;GUFFTFIX
CFACS;;R;;;BLDLL
CFACS;;R;;;GP-045-MTAFACLIM
CFACS;;R;;;ALCBI001
CFACS;;R;;;ALBDP001
CFACS;;R;U;;CUTRFWAREP
CFACS;;R;;;CLFACUNU
CFACS;;R;;;CLLDCMDEAL
CFACS;;R;;;ALDLCBITLC
CFACS;;R;U;;CFDDC
CFACS;;R;U;;AUCTPSHN2
CFACS;;R;;;CI-014-CFACS-CHK
CFACS;C;R;U;D;TOBARACCO3
CFACS;;R;;;ADEIC
CFACS;;R;;;ADEIF
CFACS;;R;;;CURTRFAC
CFACS;;R;;;CFDD5
CFACS;;R;;;CLFACMAT2M
CFACS;;R;;;CLBANKLOA1
CFACS;;R;;;CLSHROUT
CFACS;;R;;;CUDLYSECTR
CFACS;;R;;;IUBOEB7SEL
CFACS;;R;;;CLCUSTLND1
CFACS;;R;;;CLEXSSPOT
CFACS;;R;U;;CUIPMM
CFACS;;R;;;ADETS
CFACS;;R;;;CREPM
CFACS;;R;;;CREP5
CFACS;;R;;;CLFACCRCS
CFACS;;R;;;CLCCRYOUT
CFACS;;R;;;CLSHRSECVL
CFACS;;R;;;CLFACMEMRE
CFACS;;R;U;;CUUPDFAC
CFACS;;R;U;;AUCTPSHN
CFACS;;R;;;CSECS
CFACS;;R;;;ILCTMMM
CFACS;;R;;;CLBANKLIM1
CFACS;;R;;;ALUIC001
CFACS;;R;;;ALDLLBOS
CFACS;;R;;;ALDLLCUSAC
CFACS;;R;;;CCOMS
CFACS;;R;;;CLFACINT
CFACS;;R;;;BLBISINV
CFACS;;R;;;CGUAS
CFACS;;R;;;CHFCM
CFACS;;R;;;CLFACFIMAT
CFACS;;R;;;RLFACDRAW
CFACS;;R;;;CLFACLNREP
CFACS;;R;;;CLCPFAC
CFACS;;R;;;CLBNKEXP
CFACS;;R;;;BUDELCON
CFACS;;R;;;GP-147ADJ-AMUNT
CFACS;;R;;;CLBCKWG18
CFACS;;R;;;CLDLLAGZ
CFACS;;R;U;;CUCHGIPRD
CFACS;;R;;;CLFACIRV2M
CFACS;;R;;;TLDLDWH
CFACS;;R;;;CSCYM
CFACS;;R;U;;CP-004DELFACILITY
CFACS;;R;;;CUDLYCSLFO
CFACS;;R;;;ALUNUSEDRL
CFACS;;R;;;GLEURDEALS
CFACS;;R;U;;LCP2C
CFACS;;R;;;CUEXSOUTO1
CFACS;;R;;;ALDLLKPMG
CFACS;;R;;;CSE1M
CFACS;;R;;;RRSC5
CFACS;;R;;;RRSC6
CFACS;;R;;;CLGUAINTER
CFACS;;R;;;CLFACOUTRE
CFACS;;R;;;TLDLLRIS2
CFACS;;R;;;ALDLREPRSK
CFACS;C;R;;;CLDLRAVA
CFACS;;R;U;D;CUDLYFACTR
CFACS;;R;;;CLCUSACCOF
CFACS;;R;;;CLFACCRTRE
CFACS;;R;;;LLCUSDEAL
CFACS;;R;U;;CUPDPFAC
CFACS;;R;;;ILAUDITLON
CFACS;;R;;;CFRS1
CFACS;;R;;;ILAUDITLO3
CFACS;;R;U;;CFRSM
CFACS;;R;;;ALDLLGFRS
CFACS;;R;;;ILDLLCRED
CFACS;;R;;;CLDLL
CFACS;;R;U;;LUPDRCEPMM
CFACS;C;R;;;ALDLLDIBA
CFACS;;R;;;ALLZB001
CFACS;;R;;;CLEXSOUTO
CFACS;;R;;;GI-060-RTR-ITLDO
CFACS;;R;U;;CUFEECAL
CFACS;;R;;;AUDLLTAT
CFACS;;R;;;IUMAKERIS
CFACS;;R;;;CLCUSTLIM1
CFACS;;R;;;GP-060-GET-CFACS
CFACS;;R;;;TLDLVORTE2
CFACS;;R;;;TLDLVORTE3
CFACS;;R;;;TLDLVORTEX
CFACS;;R;;;BUCHGISIN
CFACS;;R;;;CLFACOVER
CFACS;;R;U;;CUFACOUTS
CFACS;;R;;;MLPTFAC
CFACS;;R;U;;LPTIF
CFACS;;R;;;GI-060-RTR-IGLDO
CFACS;;R;;;CUCUSTEXC1
CFACS;;R;U;;WPIPMM
CFACS;;R;;;DLDLCCLCUS
CFACS;;R;U;;CUDLYRTR
CFACS;;R;U;;CCTPC
CFACS;;R;;;CCDIS
CFACS;;R;;;IUDLYACCAB
CFACS;;R;;;ALDLREPLOA
CFACS;;R;;;CLFACIRFFT
CFACS;;R;;;GP-147GET-CFACS
CFACS;;R;;;CLCHECKFAC
CFACS;;R;;;ILBOEAGIN2
CFACS;C;R;;D;CUTRFACSEC
CFACS;;R;U;;LUUPDACCOF
CFAIO;;R;;;CLFACINTRM
CFAIO;C;R;U;D;CFA1M
CFAIO;;R;U;;CFA2M
CFAIO;;R;U;;LCTIF
CFAIO;;R;;;CFAI5
CFAIO;;R;U;;CFAIA
CFAIO;C;R;U;;CFARM
CFAIO;;R;;;CLFACINT
CFAIO;;R;;D;CUHKPFAC
CFATO;;R;;;CFAC5
CFATO;;R;;;CFAT5
CFATO;;R;;;CFAT1
CFATO;;R;U;;CFDDC
CFATO;;R;U;;AUCNVACCR
CFATO;;R;;D;CUDLYFACTR
CFATO;C;R;;;CUFEECAL
CFCRO;;R;;;CLFACFDD
CFCRO;C;R;U;D;CFFEM
CFCRO;;R;;D;CFACS
CFCRO;;R;;D;CFAIA
CFCRO;;R;;D;CUDLYFACTR
CFCRO;;R;;;CUFEECAL
CFCRO;;R;;;CLCHECKFAC
CFDDL;;R;;D;CFACS
CFDDL;;R;;D;CFAIA
CFDDL;;R;U;;AUCNVACCR
CFDDL;;R;;D;CUDLYFACTR
CFDDL;;R;;D;CUFEECAL
CFDDO;;R;;;CLFACWAR
CFDDO;;R;;;CFA1M
CFDDO;;R;;;CFA2C
CFDDO;;R;U;;CLFACFDD
CFDDO;C;R;U;D;CFFEM
CFDDO;;R;U;D;CFACS
CFDDO;;R;;;CFAC5
CFDDO;;R;;D;CFAIA
CFDDO;C;R;U;D;CFDDC
CFDDO;;R;;;CFDD5
CFDDO;;R;U;;AUCNVACCR
CFDDO;;R;;D;CUDLYFACTR
CFDDO;;R;;;CFRSM
CFDDO;C;R;U;D;CUFEECAL
CFDDO;;R;;;CLCHECKFAC
CFFEO;;R;;;CFA2C
CFFEO;;R;U;;CLFACFDD
CFFEO;C;R;U;;CFFEM
CFFEO;C;R;;D;CFACS
CFFEO;;R;;;CFAIA
CFFEO;;R;U;;AUDACBAL
CFFEO;;R;U;;CFDDC
CFFEO;;R;U;;TOBARACCO3
CFFEO;;R;U;;CHFCM
CFFEO;;R;;D;CUDLYFACTR
CFFEO;;R;U;;CFRSM
CFFEO;;R;U;;CUFEECAL
CFFEO;;R;U;;CUFACOUTS
CFFEO;;R;;;CLCHECKFAC
CFRSL;C;;;;CFA2C
CFRSL;C;;;;CFAIA
CFRSL;C;R;;D;LSLUTIL2
CFRSL;C;;;;CP-004DELFACILITY
