Table;Owner;Program
ICNFS;Reconciliation_Engine;MUPMNTACC;
ICNFS;Reconciliation_Engine;GLSECMOEVT;
ICNFS;Reconciliation_Engine;MIORC;
ICNFS;Reconciliation_Engine;CUFEECAL;
ICNFS;Reconciliation_Engine;ALKOLCONF;
ICNFS;Reconciliation_Engine;AULDNCPINT;
ICNFS;Reconciliation_Engine;CLMTCUSPF2;
ICNFS;Reconciliation_Engine;LOJTMP;
ICNFS;Reconciliation_Engine;LRCES;
ICNFS;Reconciliation_Engine;TLDLVORTE2;
ICNFS;Reconciliation_Engine;TLDLVORTE3;
ICNFS;Reconciliation_Engine;LGR2C;
ICNFS;Reconciliation_Engine;DIIG1;
ICNFS;Reconciliation_Engine;TLDLVORTEX;
ICNFS;Reconciliation_Engine;LGR3C;
ICNFS;Reconciliation_Engine;AUBKEGENRT;
ICNFS;Reconciliation_Engine;DIIEF;
ICNFS;Reconciliation_Engine;IITEC;
ICNFS;Reconciliation_Engine;LGR1C;
ICNFS;Reconciliation_Engine;DIIGC;
ICNFS;Reconciliation_Engine;DIIGF;
ICNFS;Reconciliation_Engine;CLCPRATE;
ICNFS;Reconciliation_Engine;ILCNFOPT;
ICNFS;Reconciliation_Engine;ALTAXKOL;
ICNFS;Reconciliation_Engine;LPIIM;
ICNFS;Reconciliation_Engine;ICNFS;
ICNFS;Reconciliation_Engine;DIINC;
ICNFS;Reconciliation_Engine;ICNF5;
ICNFS;Reconciliation_Engine;ICNFL;
ICNFS;Reconciliation_Engine;DLSTMDDMAD;
ICNFS;Reconciliation_Engine;LPTII;
ICNFS;Reconciliation_Engine;LPILM;
ICNFS;Reconciliation_Engine;CUSHRCUSTM;
ICNFS;Reconciliation_Engine;DCOV1;
ICNFS;Reconciliation_Engine;DIIUF;
ICNFS;Reconciliation_Engine;GI-102-CLKOLDOC;
ICNFS;Reconciliation_Engine;DIIUC;
ICNFS;Reconciliation_Engine;LGR4C;
ICNFS;Reconciliation_Engine;LCI7C;
ICNFS;Reconciliation_Engine;LPI2M;
ICNFS;Reconciliation_Engine;CCTPC;
ICNFS;Reconciliation_Engine;BSPIM;
ICNFS;Reconciliation_Engine;DULDCUSPBO;
ICNFS;Reconciliation_Engine;DULDPSTFIN;
ICNFS;Reconciliation_Engine;BISS5;
ICNFS;Reconciliation_Engine;BISSA;
ICNFS;Reconciliation_Engine;ANOSC;
ICNFS;Reconciliation_Engine;ANOS1;
ICNFS;Reconciliation_Engine;CUTRFACSEC;
ICNFS;Reconciliation_Engine;DPBDC;
ICNFS;Reconciliation_Engine;DLICMREK;
ICNFS;Reconciliation_Engine;DUCALCSTD;
CPBCO;Financial Markets;PCPBCO101;
CPBCO;Financial Markets;PCPBCO102;
CPBCO;Financial Markets;PCPBCO103;
CPBCO;Financial Markets;CSSHM;
CPBCO;Financial Markets;CUDLYSHROP;
CPBCO;Financial Markets;CLEQOPOUT;
CPBCO;Financial Markets;CLSHRPORTF;
CPBCO;Financial Markets;CSHOA;
CPBCO;Financial Markets;CPBO2;
CPBCO;Financial Markets;CPBC5;
CPBCO;Financial Markets;CPBCA;
CPBCO;Financial Markets;CPBCC;
CPBCO;Financial Markets;CUSHRDVD;
CPBCO;Financial Markets;BUDLYABS;
CPBCO;Financial Markets;CPBPM;
CPBCO;Financial Markets;CSHAA;
CPBCO;Financial Markets;CPBP5;
CPBCO;Financial Markets;AUCTPSHN2;
CPBCO;Financial Markets;CLPBPORTF;
CPBCO;Financial Markets;CLSHROUT;
CPBCO;Financial Markets;CUDLYSECTR;
CPBCO;Financial Markets;CLSHRSECVL;
CPBCO;Financial Markets;AUCTPSHN;
CPBCO;Financial Markets;CSECS;
CPBCO;Financial Markets;CUPBVALUE;
CPBCO;Financial Markets;CLSECINVRE;
CPBCO;Financial Markets;CUPBPORTF;
CPBCO;Financial Markets;CSCYM;
CPBCO;Financial Markets;CLSECCOMP;
CPBCO;Financial Markets;CLPBLIST;
CPBCO;Financial Markets;CLSHRCUST;
CPBCO;Financial Markets;CUSHRCUSTM;
CPBCO;Financial Markets;CSC1M;
CPBCO;Financial Markets;CSC2M;
CPBCO;Financial Markets;CUDLYSHRTR;
CPBCO;Financial Markets;CUSHRRESTR;
LPRFS;General_Ledger;IULDRDSFR;
LPRFS;General_Ledger;IULOADLDTR;
LPRFS;General_Ledger;IULDRDSFF;
LPRFS;General_Ledger;IULDIRSTR;
LPRFS;General_Ledger;IGFFC;
LPRFS;General_Ledger;BDLGA;
LPRFS;General_Ledger;BDLG5;
LPRFS;General_Ledger;IUFUTIRS;
LPRFS;General_Ledger;CLCPPFTC;
LPRFS;General_Ledger;BDL2C;
LPRFS;General_Ledger;IULDWSIRS;
LPRFS;General_Ledger;GI-IXFRC3;
LPRFS;General_Ledger;GI-IXFRC1;
LPRFS;General_Ledger;BBOKS;
LPRFS;General_Ledger;IULDIRF;
LPRFS;General_Ledger;ILSIMPREP;
LPRFS;General_Ledger;IMIR5;
LPRFS;General_Ledger;BREPM;
LPRFS;General_Ledger;CSHAA;
LPRFS;General_Ledger;CMHIA;
LPRFS;General_Ledger;CMHIC;
LPRFS;General_Ledger;GI-IXIRC3;
LPRFS;General_Ledger;GI-IXIRC1;
LPRFS;General_Ledger;PLPRFSAMP;
LPRFS;General_Ledger;IULOADFRTR;
LPRFS;General_Ledger;BASWA;
LPRFS;General_Ledger;BASW5;
LPRFS;General_Ledger;GI-IXFFC1;
LPRFS;General_Ledger;GI-IXFFC3;
LPRFS;General_Ledger;IIFXS;
LPRFS;General_Ledger;IILDA;
LPRFS;General_Ledger;GI-IXOPC3;
LPRFS;General_Ledger;GI-IXOPC1;
LPRFS;General_Ledger;CGUA2;
LPRFS;General_Ledger;IRS1A;
LPRFS;General_Ledger;LPRFS;
LPRFS;General_Ledger;IULOADFXTR;
LPRFS;General_Ledger;LPRF5;
LPRFS;General_Ledger;IULDRDSFFM;
LPRFS;General_Ledger;IIFFS;
LPRFS;General_Ledger;BLDLYPOS;
LPRFS;General_Ledger;IIFRA;
LPRFS;General_Ledger;CCMHA;
LPRFS;General_Ledger;CCMHC;
LPRFS;General_Ledger;CFINA;
LPRFS;General_Ledger;IOPTS;
LPRFS;General_Ledger;IULDRDSOP;
LPRFS;General_Ledger;IGIRC;
LPRFS;General_Ledger;IULDRDSIR;
CSHOO;financial markets;CUDLYSHROP;
CSHOO;financial markets;GI-060-RTR-CSHOO;
CSHOO;financial markets;CLEQOPOUT;
CSHOO;financial markets;CSHO5;
CSHOO;financial markets;CSHOA;
CSHOO;financial markets;CLPRIBNK;
CSHOO;financial markets;CLPRIBNK2;
CSHOO;financial markets;CLPRIBNK3;
CSHOO;financial markets;AUCTPSHN2;
CSHOO;financial markets;AUCTPSHN;
CSHOO;financial markets;CUPBVALUE;
CSHOO;financial markets;CLCPEO;
CSHOO;financial markets;CLEQOPOUT2;
CSHOO;financial markets;CUPBPORTF;
CSHOO;financial markets;BUDELCON;
CSHOO;financial markets;PCSHOO101;
CSHOO;financial markets;CLDLL;
CSHOO;financial markets;BUCHGISIN;
CSHOO;financial markets;CURTRFILL;
ILDCL;Reconciliation_Engine;IUREMMATLD;
ILDCL;Reconciliation_Engine;ILSUMMVTLD;
ILDCL;Reconciliation_Engine;PILDCL102;
ILDCL;Reconciliation_Engine;PILDCL101;
ILDCL;Reconciliation_Engine;ILHISLD;
ILDCL;Reconciliation_Engine;ICNPC;
ILDCL;Reconciliation_Engine;ICNSC;
ILDCL;Reconciliation_Engine;ILDAYMVTLD;
DFSII;Payments_Execution_Engine;DFSIF;
DFSII;Payments_Execution_Engine;DFSIM;
DFSII;Payments_Execution_Engine;DFSCF;
DFSII;Payments_Execution_Engine;PDFSII101;
AFOLO;General_Ledger;AUEOYPOSE;
AFOLO;General_Ledger;ILCNFMAN;
AFOLO;General_Ledger;AUCHASTD;
AFOLO;General_Ledger;AUFOLSET0;
AFOLO;General_Ledger;PAFOLO101;
AFOLO;General_Ledger;AUCLSNOS;
AFOLO;General_Ledger;HGLOADMDC;
AFOLO;General_Ledger;AUACRRPR;
AFOLO;General_Ledger;AFOLC;
AFOLO;General_Ledger;AUBKEFOLRT;
AFOLO;General_Ledger;GI-133-BATCH;
AFOLO;General_Ledger;AMDCM;
AFOLO;General_Ledger;ALFOLCHK;
AFOLO;General_Ledger;AUEURPOL2;
AFOLO;General_Ledger;AUEURPOL0;
AFOLO;General_Ledger;AUPRRTAUEN;
AFOLO;General_Ledger;LSLUTIL2;
AFOLO;General_Ledger;ALFOLDIR;
AFOLO;General_Ledger;TOBARACCO1;
AFOLO;General_Ledger;AUPLINIT;
AFOLO;General_Ledger;AULOADMDC;
AFOLO;General_Ledger;DULDCCLMVT;
AFOLO;General_Ledger;AURVMVT;
AFOLO;General_Ledger;AUMDCFUP;
AFOLO;General_Ledger;AUINTCAL;
AFOLO;General_Ledger;GLPFOLIND;
AFOLO;General_Ledger;AMDC5;
AFOLO;General_Ledger;AMDC4;
AFOLO;General_Ledger;AMDCG;
AFOLO;General_Ledger;AMDCH;
AFOLO;General_Ledger;AMDCF;
AFOLO;General_Ledger;AMDCC;
AFOLO;General_Ledger;AUCNVACC;
AFOLO;General_Ledger;AUMDCREP;
AFOLO;General_Ledger;AUMDCDUP;
AFOLO;General_Ledger;RMCREFOL;
AFOLO;General_Ledger;AADVC;
AFOLO;General_Ledger;AULOADFOL;
AFOLO;General_Ledger;AUOFBALMVT;
AFOLO;General_Ledger;AUCLSACC;
AFOLO;General_Ledger;AUACRRPR01;
AFOLO;General_Ledger;AUACRRPR02;
AFOLO;General_Ledger;DLDLLPBOS;
AFOLO;General_Ledger;AUFCMJAN;
AFOLO;General_Ledger;AUEURACC;
AFOLO;General_Ledger;DUUPDBLK;
AFOLO;General_Ledger;AUMDCCOP;
DFSIL;Payment Execution Engine;PDFSIL101;
DFSIL;Payment Execution Engine;DFSIF;
DFSIL;Payment Execution Engine;DFSIM;
DFSIO;Payments_Execution_Engine;DFSIF;
DFSIO;Payments_Execution_Engine;DFSIM;
DFSIO;Payments_Execution_Engine;DFSCF;
DFSIO;Payments_Execution_Engine;DUFISET;
DFSIO;Payments_Execution_Engine;PDFSIO101;
ILDCO;Reconciliation_Engine;IUCRECNF;
ILDCO;Reconciliation_Engine;IUREMMATLD;
ILDCO;Reconciliation_Engine;ILPRINTCNF;
ILDCO;Reconciliation_Engine;IUSWFACK;
ILDCO;Reconciliation_Engine;II-FILL-IEXC5;
ILDCO;Reconciliation_Engine;PILDCO101;
ILDCO;Reconciliation_Engine;PILDCO102;
ILDCO;Reconciliation_Engine;PILDCO103;
ILDCO;Reconciliation_Engine;IUMKSWCN2;
ILDCO;Reconciliation_Engine;IUSELDAYCN;
ILDCO;Reconciliation_Engine;ILPRCNFSTA;
ILDCO;Reconciliation_Engine;ILHISLD;
ILDCO;Reconciliation_Engine;IGLDC;
ILDCO;Reconciliation_Engine;IUCHSCNF;
ILDCO;Reconciliation_Engine;ILDE5;
ILDCO;Reconciliation_Engine;IUSELCONPM;
ILDCO;Reconciliation_Engine;ILCONSLLD2;
ILDCO;Reconciliation_Engine;ILCNFLDFX;
ILDCO;Reconciliation_Engine;ICNPC;
ILDCO;Reconciliation_Engine;ICNSC;
ILDCO;Reconciliation_Engine;II-014-UPD-MATCH;
ILDCO;Reconciliation_Engine;ILDAYMVTLD;
CPTIL;auxiliary;PCPTIL101;
CPTIL;auxiliary;CPTDC;
CPTIL;auxiliary;CRMOC;
CPTIL;auxiliary;CUCRSWCM2;
CPTIL;auxiliary;CUHLPDELCM;
CPTIL;auxiliary;CLLDCMAUT;
CPTIL;auxiliary;CFNIC;
CPTIL;auxiliary;CUDELCMCON;
CPTIL;auxiliary;CFNOC;
CPTIL;auxiliary;CMHIF;
CPTIL;auxiliary;CUCOMCLEAN;
CPTIL;auxiliary;CRECC;
CPTIL;auxiliary;CI-LOG-CPTIO;
CPTIL;auxiliary;CRMIC;
CPTIL;auxiliary;CPAYC;
CPTIL;auxiliary;CLDLYMVT;
CPTIL;auxiliary;CINIC;
CPTIL;auxiliary;IUNOSCHG2;
CPTIL;auxiliary;CINOC;
CPTIL;auxiliary;CCMHA;
CPTIL;auxiliary;CCMHC;
CPTIL;auxiliary;CFINA;
CPTIL;auxiliary;CMTIF;
CPTIL;auxiliary;IUNOSCHG;
CPTIL;auxiliary;CUDLLRDS;
LHOLL;auxiliary;LLDLLRDS;
LHOLL;auxiliary;LHOLM;
DRDIO;Payments_Execution_Engine;DULDCLEAGE;
DRDIO;Payments_Execution_Engine;DUHISDINST;
DRDIO;Payments_Execution_Engine;MIDDC;
DRDIO;Payments_Execution_Engine;DIDD1;
DRDIO;Payments_Execution_Engine;DIDDF;
DRDIO;Payments_Execution_Engine;DRDI5;
DRDIO;Payments_Execution_Engine;DRDIM;
DRDIO;Payments_Execution_Engine;DIIG1;
DRDIO;Payments_Execution_Engine;DIIGC;
DRDIO;Payments_Execution_Engine;DIIGF;
DRDIO;Payments_Execution_Engine;PDRDIO102;
DRDIO;Payments_Execution_Engine;PDRDIO101;
DRDIO;Payments_Execution_Engine;PDRDIO104;
DRDIO;Payments_Execution_Engine;PDRDIO103;
DRDIO;Payments_Execution_Engine;PDRDIO105;
XGPMO;General_Ledger;PXGPMO101;
XGPMO;General_Ledger;XGDCS;
XGPMO;General_Ledger;PXGPMO103;
XGPMO;General_Ledger;XGPM4;
XGPMO;General_Ledger;XGPMM;
XGPMO;General_Ledger;XLPMMLIST;
XGPMO;General_Ledger;MDPURGEGEX;
XGPMO;General_Ledger;XLPMMBAL;
XGDCS;General_Ledger;AUGXPRE;
XGDCS;General_Ledger;XLEXPFLIST;
XGDCS;General_Ledger;ALDLLGXINV;
XGDCS;General_Ledger;XLREFMISS;
XGDCS;General_Ledger;XLPREPLIST;
XGDCS;General_Ledger;AUGXACR;
XGDCS;General_Ledger;AUGXACC;
XGDCS;General_Ledger;XLDLLCHQ;
XGDCS;General_Ledger;XLTOTSUP;
XGDCS;General_Ledger;WPIRCE;
XGDCS;General_Ledger;XGMCS;
XGDCS;General_Ledger;XGMCM;
XGDCS;General_Ledger;XGMC4;
XGDCS;General_Ledger;XLTOTRCERB;
XGDCS;General_Ledger;XLSUMRUBRC;
XGDCS;General_Ledger;XLGEXINT;
XGDCS;General_Ledger;XGMVO;
XGDCS;General_Ledger;XGMVL;
XGDCS;General_Ledger;XLTOTRBRC2;
XGDCS;General_Ledger;XLINVCLIST;
XGDCS;General_Ledger;XULOADMISC;
XGDCS;General_Ledger;XUCREPAYM;
XGDCS;General_Ledger;XLMISCEOD;
XGDCS;General_Ledger;XLPAYMLIST;
XGDCS;General_Ledger;XLCREBIG;
XGDCS;General_Ledger;XLBALOPITM;
XGDCS;General_Ledger;XLACCRLIST;
XGDCS;General_Ledger;XGEFM;
XGDCS;General_Ledger;XGEF4;
XGDCS;General_Ledger;XGEFS;
XGDCS;General_Ledger;XLTOTRUBRC;
XGDCS;General_Ledger;XGDSM;
XGDCS;General_Ledger;XGDCL;
XGDCS;General_Ledger;XGDC1;
XGDCS;General_Ledger;XGDC4;
XGDCS;General_Ledger;XLTOTRCE;
XGDCS;General_Ledger;XGDCS;
XGDCS;General_Ledger;XLGEXAUT;
XGDCS;General_Ledger;XLTOTRUB;
XGDCS;General_Ledger;XGPAS;
XGDCS;General_Ledger;XGPAM;
XGDCS;General_Ledger;XGPAL;
XGDCS;General_Ledger;XGPAO;
XGDCS;General_Ledger;XGPAC;
XGDCS;General_Ledger;XGPAB;
XGDCS;General_Ledger;XLSUPBAL;
XGDCS;General_Ledger;XGPM4;
XGDCS;General_Ledger;XGPMO;
XGDCS;General_Ledger;XGPMM;
XGDCS;General_Ledger;XGPML;
XGDCS;General_Ledger;PXGDCSAMP;
XGDCS;General_Ledger;XLSUMRCERB;
XGDCS;General_Ledger;XLPAYMDUE;
XGDCS;General_Ledger;XLSALRLIST;
XGDCS;General_Ledger;XUGEXUPD;
XGDCS;General_Ledger;XLSUMROT2;
XGDCS;General_Ledger;PXGDCS104;
XGDCS;General_Ledger;XGBA7;
XGDCS;General_Ledger;XGBA6;
XGDCS;General_Ledger;XGBA8;
XGDCS;General_Ledger;PXGDCS101;
XGDCS;General_Ledger;PXGDCS102;
XGDCS;General_Ledger;PXGDCS103;
XGDCS;General_Ledger;XLSUMROOT;
XGDCS;General_Ledger;XLTOTRUB2;
XGDCS;General_Ledger;ALDLLGFRS;
XGDCS;General_Ledger;MDPURGEGEX;
XGDCS;General_Ledger;ALDLLDIBA;
XGDCS;General_Ledger;XP-001SUPPMMBAL;
XGDCS;General_Ledger;XLMISCLIST;
XGDCS;General_Ledger;XLTOTVAT;
XGDCS;General_Ledger;XGACS;
XGDCS;General_Ledger;XGSAS;
XGDCS;General_Ledger;XGSAM;
XGDCS;General_Ledger;XGAC4;
XGDCS;General_Ledger;XGACM;
XGDCS;General_Ledger;XLSUMRCE;
XGDCS;General_Ledger;XLBALANCE;
XGDCS;General_Ledger;XLPAYMFLG;
XGDCS;General_Ledger;XLDLLGXDAT;
XGDCS;General_Ledger;XLPMMBAL;
XGDCS;General_Ledger;XLSUMRUB;
XGDCS;General_Ledger;XLDLLGEX;
XGDCS;General_Ledger;XLSALREOD;
XGDCS;General_Ledger;XUGEXBAL;
LHOLO;Reference_Data_Manager;LLDLLRDS;
LHOLO;Reference_Data_Manager;ILOUTINVSU;
LHOLO;Reference_Data_Manager;IULDIRSTR;
LHOLO;Reference_Data_Manager;ALHKM001;
LHOLO;Reference_Data_Manager;GP-005CHKHOLIDAY;
LHOLO;Reference_Data_Manager;ILNOSDTFUT;
LHOLO;Reference_Data_Manager;ILXDWAR;
LHOLO;Reference_Data_Manager;IUINIWARDT;
LHOLO;Reference_Data_Manager;IULDTRPTRA;
LHOLO;Reference_Data_Manager;PLHOLO101;
LHOLO;Reference_Data_Manager;PLHOLO102;
LHOLO;Reference_Data_Manager;LHOL5;
LHOLO;Reference_Data_Manager;GUCRESUB2;
LHOLO;Reference_Data_Manager;LHOLM;
LHOLO;Reference_Data_Manager;ILJUSRAEOM;
LHOLO;Reference_Data_Manager;ALMRGGAL;
LHOLO;Reference_Data_Manager;ALCBI001;
LHOLO;Reference_Data_Manager;ALBDP001;
LHOLO;Reference_Data_Manager;LOJHOL;
LHOLO;Reference_Data_Manager;IUINIPMTDT;
LHOLO;Reference_Data_Manager;GLSYSOP;
LHOLO;Reference_Data_Manager;LULOADHOL;
LHOLO;Reference_Data_Manager;IUSELDAYCN;
LHOLO;Reference_Data_Manager;ILNOSDTRPO;
LHOLO;Reference_Data_Manager;GI-132-VALDTMAD;
LHOLO;Reference_Data_Manager;TODACCO;
LHOLO;Reference_Data_Manager;ILNOSDTBND;
LHOLO;Reference_Data_Manager;ALUIC001;
LHOLO;Reference_Data_Manager;GUCREBATCH;
LHOLO;Reference_Data_Manager;ILNOSDTPOS;
LHOLO;Reference_Data_Manager;ILNOSDTPO2;
LHOLO;Reference_Data_Manager;ILNCUDTRPO;
LHOLO;Reference_Data_Manager;IUFXTRPTRA;
LHOLO;Reference_Data_Manager;GP-029NUMWDY;
LHOLO;Reference_Data_Manager;ILOUTMATLD;
LHOLO;Reference_Data_Manager;IUSELCONPM;
LHOLO;Reference_Data_Manager;AUHOLUPD;
LHOLO;Reference_Data_Manager;ALLZB001;
LHOLO;Reference_Data_Manager;GR-005CHKHOLIDAY;
LHOLO;Reference_Data_Manager;ILINTBASRT;
LHOLO;Reference_Data_Manager;IUFRTRPTRA;
LHOLO;Reference_Data_Manager;IUOPTRPTRA;
LHOLO;Reference_Data_Manager;ILNCUDTPOS;
LHOLO;Reference_Data_Manager;ILBOEAGIN2;
XGPML;auxiliary;XLGEXAUT;
XGPML;auxiliary;XGPMM;
DRDIL;auxiliary;DULDCLEAGE;
DRDIL;auxiliary;DUHISDINST;
DRDIL;auxiliary;MIDDC;
DRDIL;auxiliary;DRDIM;
DRDIL;auxiliary;DIIGC;
CPTIO;Business_Lending_Engine;CLCOMMLIST;
CPTIO;Business_Lending_Engine;CPTIC;
CPTIO;Business_Lending_Engine;CPTDC;
CPTIO;Business_Lending_Engine;CPTD1;
CPTIO;Business_Lending_Engine;CUCONFIFS;
CPTIO;Business_Lending_Engine;CRMOC;
CPTIO;Business_Lending_Engine;CRMOA;
CPTIO;Business_Lending_Engine;CUCONFIF2;
CPTIO;Business_Lending_Engine;CUATCRLOVR;
CPTIO;Business_Lending_Engine;CUCONFIRM;
CPTIO;Business_Lending_Engine;CFOIC;
CPTIO;Business_Lending_Engine;CUCRSWCM2;
CPTIO;Business_Lending_Engine;ILXDWAR;
CPTIO;Business_Lending_Engine;CRCIC;
CPTIO;Business_Lending_Engine;CRCIA;
CPTIO;Business_Lending_Engine;CROIC;
CPTIO;Business_Lending_Engine;CROIA;
CPTIO;Business_Lending_Engine;CLCMLOALST;
CPTIO;Business_Lending_Engine;CI-INTR-DUPREMINT;
CPTIO;Business_Lending_Engine;CUHLPDELCM;
CPTIO;Business_Lending_Engine;CLCOMMLST;
CPTIO;Business_Lending_Engine;CUFLOATRTE;
CPTIO;Business_Lending_Engine;LUCBNRIS;
CPTIO;Business_Lending_Engine;CFNIA;
CPTIO;Business_Lending_Engine;CFNIC;
CPTIO;Business_Lending_Engine;CITIC;
CPTIO;Business_Lending_Engine;CITIA;
CPTIO;Business_Lending_Engine;CUDELCMCON;
CPTIO;Business_Lending_Engine;CFNOA;
CPTIO;Business_Lending_Engine;CFNOC;
CPTIO;Business_Lending_Engine;CI-DUP-REM-INT;
CPTIO;Business_Lending_Engine;CI-OUT-PAYM-INQ;
CPTIO;Business_Lending_Engine;CMHIF;
CPTIO;Business_Lending_Engine;CCPOA;
CPTIO;Business_Lending_Engine;AUCTPSHN2;
CPTIO;Business_Lending_Engine;CI-ADD-CPTIO;
CPTIO;Business_Lending_Engine;CUCOMCLEAN;
CPTIO;Business_Lending_Engine;CCPIA;
CPTIO;Business_Lending_Engine;CRECA;
CPTIO;Business_Lending_Engine;CRECC;
CPTIO;Business_Lending_Engine;CI-LOG-CPTIO;
CPTIO;Business_Lending_Engine;IUNOSVALMT;
CPTIO;Business_Lending_Engine;CRMIA;
CPTIO;Business_Lending_Engine;CRMIC;
CPTIO;Business_Lending_Engine;CPAYA;
CPTIO;Business_Lending_Engine;CPAYC;
CPTIO;Business_Lending_Engine;CLCOMWAR;
CPTIO;Business_Lending_Engine;CUCOMCRINT;
CPTIO;Business_Lending_Engine;CLDLYMVT;
CPTIO;Business_Lending_Engine;CINIA;
CPTIO;Business_Lending_Engine;CINIC;
CPTIO;Business_Lending_Engine;CUDLYABN;
CPTIO;Business_Lending_Engine;CUDLYABS;
CPTIO;Business_Lending_Engine;CI-INC-PAYM-INQ;
CPTIO;Business_Lending_Engine;CRIIC;
CPTIO;Business_Lending_Engine;CRIIA;
CPTIO;Business_Lending_Engine;CPYIA;
CPTIO;Business_Lending_Engine;CPYIC;
CPTIO;Business_Lending_Engine;CPIIC;
CPTIO;Business_Lending_Engine;CLLSTWAR;
CPTIO;Business_Lending_Engine;CUCONFMIL;
CPTIO;Business_Lending_Engine;COTIA;
CPTIO;Business_Lending_Engine;COTIC;
CPTIO;Business_Lending_Engine;CUMLYACCCL;
CPTIO;Business_Lending_Engine;CLCONSELCM;
CPTIO;Business_Lending_Engine;IUNOSCHG2;
CPTIO;Business_Lending_Engine;CINOA;
CPTIO;Business_Lending_Engine;CINOC;
CPTIO;Business_Lending_Engine;CPOIC;
CPTIO;Business_Lending_Engine;CCMHA;
CPTIO;Business_Lending_Engine;CCMHC;
CPTIO;Business_Lending_Engine;CI-UPD-CPTIO;
CPTIO;Business_Lending_Engine;CFINA;
CPTIO;Business_Lending_Engine;CLCMCONAL;
CPTIO;Business_Lending_Engine;CLDLL;
CPTIO;Business_Lending_Engine;CMTIM;
CPTIO;Business_Lending_Engine;CMTIF;
CPTIO;Business_Lending_Engine;IUNOSCHG;
CPTIO;Business_Lending_Engine;CMTL4;
CPTIO;Business_Lending_Engine;CMTLM;
CPTIO;Business_Lending_Engine;CUDLLRDS;
CPTIO;Business_Lending_Engine;CUSELPAYM;
CPTIO;Business_Lending_Engine;CFIIC;
CPTIO;Business_Lending_Engine;PCPTIO101;
CPTIO;Business_Lending_Engine;PCPTIO102;
CPTIO;Business_Lending_Engine;CUIPRDCHG;
CPTIO;Business_Lending_Engine;CUDELCM;
PRSNL;Core;BUMLYTRD;
PRSNL;Core;CLFACREPWA;
PRSNL;Core;CLFACNHOAP;
PRSNL;Core;DULDCLEAIT;
PRSNL;Core;CLFACDOCIN;
PRSNL;Core;ILWARDTEDC;
PRSNL;Core;DULDCLEAGE;
PRSNL;Core;ICCFC;
PRSNL;Core;ICCFB;
PRSNL;Core;DULDCLEACH;
PRSNL;Core;DLLOGLST;
PRSNL;Core;CLFACREPRE;
PRSNL;Core;DULDCLEAAT;
PRSNL;Core;XLEXPFLIST;
PRSNL;Core;IGFRC;
PRSNL;Core;CLFACINTRM;
PRSNL;Core;DULDSEPA;
PRSNL;Core;DUPMTVAL;
PRSNL;Core;GP-144IBAN;
PRSNL;Core;IULDRDSFR;
PRSNL;Core;DUNXTPMTDT;
PRSNL;Core;IULOADLDTR;
PRSNL;Core;DLCONDTYP;
PRSNL;Core;IULDRDSFF;
PRSNL;Core;LOGON;
PRSNL;Core;ILIRSDEATK;
PRSNL;Core;INQUS;
PRSNL;Core;IGFXC;
PRSNL;Core;IUINVFX;
PRSNL;Core;CUCONFIFS;
PRSNL;Core;IICFM;
PRSNL;Core;ALDLLGXINV;
PRSNL;Core;LPMML;
PRSNL;Core;MOC1F;
PRSNL;Core;LPMM5;
PRSNL;Core;LPMM1;
PRSNL;Core;AUBKELIS;
PRSNL;Core;CFA1M;
PRSNL;Core;CUCONFIF2;
PRSNL;Core;GLEODTIME;
PRSNL;Core;IULDIRSTR;
PRSNL;Core;CLCRYOUTR;
PRSNL;Core;DULDCLEARG;
PRSNL;Core;DULDCLEARN;
PRSNL;Core;CLCRYOUT2;
PRSNL;Core;IUMLYACCF3;
PRSNL;Core;CLCRYOUTD;
PRSNL;Core;CFA2C;
PRSNL;Core;ALHKM002;
PRSNL;Core;DULDCLEAPP;
PRSNL;Core;DULDBACSGB;
PRSNL;Core;PPRSNLORD;
PRSNL;Core;ILOPTEXPDT;
PRSNL;Core;ISIMS;
PRSNL;Core;DULDBACSIE;
PRSNL;Core;ILNOSDTFUT;
PRSNL;Core;XLDLLCHQ;
PRSNL;Core;ISIM6;
PRSNL;Core;IUIPUBART;
PRSNL;Core;ILDLYACCF3;
PRSNL;Core;XHVB4;
PRSNL;Core;XHVBM;
PRSNL;Core;CLOUTDEPFA;
PRSNL;Core;ISSLC;
PRSNL;Core;DULDSWIFT;
PRSNL;Core;AUSTMCCR;
PRSNL;Core;IUINIWARDT;
PRSNL;Core;HGLOADMDC;
PRSNL;Core;DLDLLCLEGB;
PRSNL;Core;IULDTRPTRA;
PRSNL;Core;IMMLC;
PRSNL;Core;BDLGA;
PRSNL;Core;BDLG5;
PRSNL;Core;CLSHRPORTF;
PRSNL;Core;ILDEALTICK;
PRSNL;Core;CLFACINVRE;
PRSNL;Core;IUFUTIRS;
PRSNL;Core;CFAIA;
PRSNL;Core;DULDAEB19;
PRSNL;Core;AUDRMACC;
PRSNL;Core;DULDAEB34;
PRSNL;Core;PASCH;
PRSNL;Core;DULDAEB45;
PRSNL;Core;DULDAEB46;
PRSNL;Core;DULDAEB47;
PRSNL;Core;ALDETBSH;
PRSNL;Core;ALDETBSC;
PRSNL;Core;MIO3F;
PRSNL;Core;DUDLLPAYGB;
PRSNL;Core;DLDLLSEPA;
PRSNL;Core;ILFRDEALTK;
PRSNL;Core;ALSPCDTAUT;
PRSNL;Core;DUPAGMENTI;
