Table;Owner;Program
CPTIO;Lending;CINIC;
CPTIO;Lending;CUDLYABN;
CPTIO;Lending;CUDLYABS;
CPTIO;Lending;CI-INC-PAYM-INQ;
CPTIO;Lending;CRIIC;
CPTIO;Lending;CRIIA;
CPTIO;Lending;CPYIA;
CPTIO;Lending;CPYIC;
CPTIO;Lending;CPIIC;
CPTIO;Lending;CLLSTWAR;
CPTIO;Lending;CUCONFMIL;
CPTIO;Lending;COTIA;
CPTIO;Lending;COTIC;
CPTIO;Lending;CUMLYACCCL;
CPTIO;Lending;CLCONSELCM;
CPTIO;Lending;IUNOSCHG2;
CPTIO;Lending;CINOA;
CPTIO;Lending;CINOC;
CPTIO;Lending;CPOIC;
CPTIO;Lending;CCMHA;
CPTIO;Lending;CCMHC;
CPTIO;Lending;CI-UPD-CPTIO;
CPTIO;Lending;CFINA;
CPTIO;Lending;CLCMCONAL;
CPTIO;Lending;CLDLL;
CPTIO;Lending;CMTIM;
CPTIO;Lending;CMTIF;
CPTIO;Lending;IUNOSCHG;
CPTIO;Lending;CMTL4;
CPTIO;Lending;CMTLM;
CPTIO;Lending;CUDLLRDS;
CPTIO;Lending;CUSELPAYM;
CPTIO;Lending;CFIIC;
CPTIO;Lending;PCPTIO101;
CPTIO;Lending;PCPTIO102;
CPTIO;Lending;CUIPRDCHG;
CPTIO;Lending;CUDELCM;
PRSNL;Core;BUMLYTRD;
PRSNL;Core;CLFACREPWA;
PRSNL;Core;CLFACNHOAP;
PRSNL;Core;DULDCLEAIT;
PRSNL;Core;CLFACDOCIN;
PRSNL;Core;ILWARDTEDC;
PRSNL;Core;DULDCLEAGE;
PRSNL;Core;ICCFC;
PRSNL;Core;ICCFB;
PRSNL;Core;DULDCLEACH;
PRSNL;Core;DLLOGLST;
PRSNL;Core;CLFACREPRE;
PRSNL;Core;DULDCLEAAT;
PRSNL;Core;XLEXPFLIST;
PRSNL;Core;IGFRC;
PRSNL;Core;CLFACINTRM;
PRSNL;Core;DULDSEPA;
PRSNL;Core;DUPMTVAL;
PRSNL;Core;GP-144IBAN;
PRSNL;Core;IULDRDSFR;
PRSNL;Core;DUNXTPMTDT;
PRSNL;Core;IULOADLDTR;
PRSNL;Core;DLCONDTYP;
PRSNL;Core;IULDRDSFF;
PRSNL;Core;LOGON;
PRSNL;Core;ILIRSDEATK;
PRSNL;Core;INQUS;
PRSNL;Core;IGFXC;
PRSNL;Core;IUINVFX;
PRSNL;Core;CUCONFIFS;
PRSNL;Core;IICFM;
PRSNL;Core;ALDLLGXINV;
PRSNL;Core;LPMML;
PRSNL;Core;MOC1F;
PRSNL;Core;LPMM5;
PRSNL;Core;LPMM1;
PRSNL;Core;AUBKELIS;
PRSNL;Core;CFA1M;
PRSNL;Core;CUCONFIF2;
PRSNL;Core;GLEODTIME;
PRSNL;Core;IULDIRSTR;
PRSNL;Core;CLCRYOUTR;
PRSNL;Core;DULDCLEARG;
PRSNL;Core;DULDCLEARN;
PRSNL;Core;CLCRYOUT2;
PRSNL;Core;IUMLYACCF3;
PRSNL;Core;CLCRYOUTD;
PRSNL;Core;CFA2C;
PRSNL;Core;ALHKM002;
PRSNL;Core;DULDCLEAPP;
PRSNL;Core;DULDBACSGB;
PRSNL;Core;PPRSNLORD;
PRSNL;Core;ILOPTEXPDT;
PRSNL;Core;ISIMS;
PRSNL;Core;DULDBACSIE;
PRSNL;Core;ILNOSDTFUT;
PRSNL;Core;XLDLLCHQ;
PRSNL;Core;ISIM6;
PRSNL;Core;IUIPUBART;
PRSNL;Core;ILDLYACCF3;
PRSNL;Core;XHVB4;
PRSNL;Core;XHVBM;
PRSNL;Core;CLOUTDEPFA;
PRSNL;Core;ISSLC;
PRSNL;Core;DULDSWIFT;
PRSNL;Core;AUSTMCCR;
PRSNL;Core;IUINIWARDT;
PRSNL;Core;DLDLLCLEGB;
PRSNL;Core;IULDTRPTRA;
PRSNL;Core;IMMLC;
PRSNL;Core;BDLGA;
PRSNL;Core;BDLG5;
PRSNL;Core;CLSHRPORTF;
PRSNL;Core;ILDEALTICK;
PRSNL;Core;CLFACINVRE;
PRSNL;Core;IUFUTIRS;
PRSNL;Core;CFAIA;
PRSNL;Core;DULDAEB19;
PRSNL;Core;AUDRMACC;
PRSNL;Core;DULDAEB34;
PRSNL;Core;PASCH;
PRSNL;Core;DULDAEB45;
PRSNL;Core;DULDAEB46;
PRSNL;Core;DULDAEB47;
PRSNL;Core;ALDETBSH;
PRSNL;Core;ALDETBSC;
PRSNL;Core;MIO3F;
PRSNL;Core;DUDLLPAYGB;
PRSNL;Core;DLDLLSEPA;
PRSNL;Core;ILFRDEALTK;
PRSNL;Core;ALSPCDTAUT;
PRSNL;Core;DUPAGMENTI;
PRSNL;Core;ERICREP;
PRSNL;Core;CLLDCMAUT;
PRSNL;Core;DUINVXBRR2;
PRSNL;Core;XUCREPAYM;
PRSNL;Core;XLPAYMLIST;
PRSNL;Core;DUINVXBRRU;
PRSNL;Core;DUINVXBRRT;
PRSNL;Core;BUMLYACRBO;
PRSNL;Core;XLCREBIG;
PRSNL;Core;CLBANKLND1;
PRSNL;Core;ALBSH500;
PRSNL;Core;AUBKEGEN;
PRSNL;Core;GI-IXFRC1;
PRSNL;Core;CUORPHSEC;
PRSNL;Core;IULDIRF;
PRSNL;Core;CPBC5;
PRSNL;Core;CPBCA;
PRSNL;Core;XLBALOPITM;
PRSNL;Core;GUCRESUB3;
PRSNL;Core;PRSNL;
PRSNL;Core;IUAUTOSCAN;
PRSNL;Core;MIC1F;
PRSNL;Core;GLPRSNLSEC;
PRSNL;Core;DLCUSCOM;
PRSNL;Core;XGEF4;
PRSNL;Core;DULDDTAZV2;
PRSNL;Core;XGEFS;
PRSNL;Core;RPSCH;
PRSNL;Core;CLYRLYTAX;
PRSNL;Core;IMIR5;
PRSNL;Core;AUCLNADETS;
PRSNL;Core;DIOIF;
PRSNL;Core;CUGUACOMAD;
PRSNL;Core;DIONF;
PRSNL;Core;ALFXDYMVT;
PRSNL;Core;DLDLLPNLT;
PRSNL;Core;PRDEF;
PRSNL;Core;IUCHKSTM;
PRSNL;Core;CLGUAMEMRE;
PRSNL;Core;DLTRSDTLS;
PRSNL;Core;DIOGF;
PRSNL;Core;LULDCUSDUB;
PRSNL;Core;LLPMBRAAUT;
PRSNL;Core;DIOEF;
PRSNL;Core;AUCOVCAL;
PRSNL;Core;RPRP5;
PRSNL;Core;IUAUDTBLES;
PRSNL;Core;GI-IXIRC3;
PRSNL;Core;GI-IXIRC1;
PRSNL;Core;ALBSH600;
PRSNL;Core;AUCRADV;
PRSNL;Core;DUCLIEOP;
PRSNL;Core;CLSHRVOL;
PRSNL;Core;DUDLLCLENL;
PRSNL;Core;CLFACMAT2M;
PRSNL;Core;AUDTEASP;
PRSNL;Core;ILIRSTRA;
PRSNL;Core;IMAGC;
PRSNL;Core;IUIPUSWF;
PRSNL;Core;ALSDTAXAUT;
PRSNL;Core;CUDLYSECTR;
PRSNL;Core;CLPBAUM;
PRSNL;Core;IUINIPMTDT;
PRSNL;Core;IUNOSVALMT;
PRSNL;Core;CLCUSCOM;
PRSNL;Core;CLGUAXDMAT;
PRSNL;Core;CLWHTSDT;
PRSNL;Core;DULDDTACH;
PRSNL;Core;IULOADFRTR;
PRSNL;Core;ALDETPOL;
PRSNL;Core;LOGOF;
PRSNL;Core;CLCUSTLND1;
PRSNL;Core;CLCOMWAR;
PRSNL;Core;CLSHRMOST;
PRSNL;Core;ILNOSDTRPO;
PRSNL;Core;DIDDF;
PRSNL;Core;XGPA4;
PRSNL;Core;DIDEF;
PRSNL;Core;MICCF;
PRSNL;Core;XLSUPBAL;
PRSNL;Core;GLACLOG;
PRSNL;Core;GR-001BASELOGIC;
PRSNL;Core;CLSECMEMRE;
PRSNL;Core;GI-IXFFC1;
PRSNL;Core;GI-IXFFC3;
PRSNL;Core;AULOADMDC;
PRSNL;Core;GLPRSNL;
PRSNL;Core;GI-IXLDC1;
PRSNL;Core;ALPORBSH;
PRSNL;Core;CLFACMEMRE;
PRSNL;Core;IIFXS;
PRSNL;Core;ICOPC;
PRSNL;Core;ILNOSDTBND;
PRSNL;Core;GUCHGACLOG;
PRSNL;Core;CLSECMATRE;
PRSNL;Core;GP-ACCESS-CHECK;
PRSNL;Core;GI-IXOPC1;
PRSNL;Core;MIXXF;
PRSNL;Core;ICOLC;
PRSNL;Core;CSECF;
PRSNL;Core;XGPM4;
PRSNL;Core;ICOLB;
PRSNL;Core;DULDINBKNL;
PRSNL;Core;LULDTARGET;
PRSNL;Core;CLCPPRNL;
PRSNL;Core;DUINVXBR;
PRSNL;Core;CCOMS;
PRSNL;Core;ILLDDEALIN;
PRSNL;Core;STARTUP;
PRSNL;Core;TJAENCRYPT;
PRSNL;Core;DULDDTAZV;
PRSNL;Core;CLMTEXECUT;
PRSNL;Core;CLCOMINT;
PRSNL;Core;IUSELPM;
PRSNL;Core;CGUA2;
PRSNL;Core;DULDCBIIT;
PRSNL;Core;DULDSWF;
PRSNL;Core;DLCONDAUT;
PRSNL;Core;MII3F;
PRSNL;Core;CUGUACMCNF;
PRSNL;Core;DULDTAXIT;
PRSNL;Core;XLPAYMDUE;
PRSNL;Core;GI-IXFXC1;
PRSNL;Core;ALDRMACC;
PRSNL;Core;CLSECINVRE;
PRSNL;Core;BUINTACC2;
PRSNL;Core;GLSECPAUT;
PRSNL;Core;BUINTACCR;
PRSNL;Core;CUSHRPRCLD;
PRSNL;Core;AUDELICIY;
PRSNL;Core;DLCLESTS;
PRSNL;Core;CLGUAREPRE;
PRSNL;Core;AUBKEAIS;
PRSNL;Core;GUREPMGR;
PRSNL;Core;DLERRCDTRN;
PRSNL;Core;DUSTOXBR;
PRSNL;Core;IMIF5;
PRSNL;Core;GUCREBATCH;
PRSNL;Core;CLSHRMAS;
PRSNL;Core;ILPMTDTEDC;
PRSNL;Core;IUCUTOFTIM;
PRSNL;Core;IPOCC;
PRSNL;Core;IGLDC;
PRSNL;Core;ICPRC;
PRSNL;Core;ICPRB;
PRSNL;Core;CUREUTIMP;
PRSNL;Core;DUPDCONDS;
PRSNL;Core;CLBCKWG18;
PRSNL;Core;ILNOSDTPOS;
PRSNL;Core;RUCHQCLRMV;
PRSNL;Core;CLDLLAGZ;
PRSNL;Core;CLFACIRV2M;
PRSNL;Core;IULOADFXTR;
PRSNL;Core;ILNOSDTPO2;
PRSNL;Core;LPRCM;
PRSNL;Core;LPRC5;
PRSNL;Core;LPRC4;
PRSNL;Core;PRSIF;
PRSNL;Core;PRSIC;
PRSNL;Core;PRSIO;
PRSNL;Core;IIFF5;
PRSNL;Core;XGBA5;
PRSNL;Core;XGBA4;
PRSNL;Core;XGBA1;
PRSNL;Core;XGBA7;
PRSNL;Core;XGBA6;
PRSNL;Core;XGBA8;
PRSNL;Core;CUGUAACCRE;
PRSNL;Core;DIOUF;
PRSNL;Core;DIOTF;
PRSNL;Core;GLSECPINT;
PRSNL;Core;AUINTCFD;
PRSNL;Core;LUCLNPSNAD;
PRSNL;Core;ILNCUDTRPO;
PRSNL;Core;CSE1M;
PRSNL;Core;GLSWMSTS;
PRSNL;Core;CSE2C;
PRSNL;Core;ISWCS;
PRSNL;Core;AMDCG;
PRSNL;Core;AMDCH;
PRSNL;Core;AMDCF;
PRSNL;Core;AMDCC;
PRSNL;Core;IIFRA;
PRSNL;Core;IIFR5;
PRSNL;Core;CLFACOUTRE;
PRSNL;Core;ILFXDEALTK;
PRSNL;Core;ISTAC;
PRSNL;Core;DULDSEBIL;
PRSNL;Core;DLCONDINT;
PRSNL;Core;BUPRCLOAD;
PRSNL;Core;AUBATDTE;
PRSNL;Core;CLCUSACCOF;
PRSNL;Core;CLFACCRTRE;
PRSNL;Core;DUPMTVL202;
PRSNL;Core;PR-PRSNL2;
PRSNL;Core;PR-PRSNL3;
PRSNL;Core;PR-PRSNL1;
PRSNL;Core;GP-173-ANSVAL;
PRSNL;Core;CCMHA;
PRSNL;Core;CCMH5;
PRSNL;Core;ILFXDEALIN;
PRSNL;Core;IUSELCONPM;
PRSNL;Core;SYSOP;
PRSNL;Core;BUMLYMBS;
PRSNL;Core;CFINA;
PRSNL;Core;ILFXDLTICK;
PRSNL;Core;ILCNFLDFX;
PRSNL;Core;GLBATCHLST;
PRSNL;Core;M101F;
PRSNL;Core;MUPMNTACC;
PRSNL;Core;GLSECMOEVT;
PRSNL;Core;IOPTS;
PRSNL;Core;CLEXSOUTO;
PRSNL;Core;AULOADEXR;
PRSNL;Core;ILLSTWARIR;
PRSNL;Core;CUFEECAL;
PRSNL;Core;AUDLLTAT;
PRSNL;Core;ILLSTWARLD;
PRSNL;Core;GLBATCHERR;
PRSNL;Core;IIIR5;
PRSNL;Core;CLSECMAT2M;
PRSNL;Core;AUBKEGENRV;
PRSNL;Core;DIIEF;
PRSNL;Core;ALACCJUS8;
PRSNL;Core;ALACCJUS9;
PRSNL;Core;ALACCJUS6;
PRSNL;Core;BUMBSPOOL;
PRSNL;Core;DIIGF;
PRSNL;Core;ILLDTRANSA;
PRSNL;Core;DIIIF;
PRSNL;Core;CUFACOUTS;
PRSNL;Core;ALMVTREPI;
PRSNL;Core;GUCLEANUP;
PRSNL;Core;XLBALANCE;
PRSNL;Core;XLPAYMFLG;
PRSNL;Core;DIINF;
PRSNL;Core;IULDRDSOP;
PRSNL;Core;GP-NEXT-PROCESS-N;
PRSNL;Core;IGIRC;
PRSNL;Core;CUSHRCUSTM;
PRSNL;Core;DIIUF;
PRSNL;Core;GP-009RPSCHED;
PRSNL;Core;CUDLYRTR;
PRSNL;Core;DUFDBMTCH;
PRSNL;Core;IMFX5;
PRSNL;Core;CCTPC;
PRSNL;Core;ALDLBSHRCN;
PRSNL;Core;GR-001ROCLOGIC;
PRSNL;Core;CLFACIRFFT;
PRSNL;Core;CUDLYSHRTR;
PRSNL;Core;CLCHECKFAC;
PRSNL;Core;CURXMRECON;
PRSNL;Core;CLMTWARMAT;
PRSNL;Core;ILNCUDTPOS;
PRSNL;Core;ALRTBKELIS;
PRSNL;Core;IMFR5;
PRSNL;Core;ALBSH187;
PRSNL;Core;ALBSH188;
PRSNL;Core;IMOP5;
PRSNL;Core;DPBDC;
PRSNL;Core;UNLCKPRSNL;
PRSNL;Core;IUAUDTBL;
PRSNL;Core;DUREVERSAL;
PRSNL;Core;CLSHRCMP;
PRSNL;Core;GUCRESUB;
ASTMO;Reference Data;PASTMO101;
ASTMO;Reference Data;AUSTMPRC;
INETO;Financial Markets;AUCTPSHN2;
INETO;Financial Markets;INETM;
INETO;Financial Markets;GP-058CHK-NET;
INETO;Financial Markets;PINETO101;
GBTRO;Core;GBATM;
GBTRO;Core;PGBTRO101;
GBTRO;Core;GUCREBATCH;
GBTRO;Core;GLBATCHLST;
GBTRO;Core;GUCLEANUP;
GBTRO;Core;GBTRM;
GBTRO;Core;GBTIS;
GBTRO;Core;GBTDS;
GBTRO;Core;GUCRESUB;
ICNFO;Reconciliation Engine;IUCRECNF;
ICNFO;Reconciliation Engine;PICNFO103;
ICNFO;Reconciliation Engine;PICNFO102;
ICNFO;Reconciliation Engine;PICNFO101;
ICNFO;Reconciliation Engine;PICNFO109;
ICNFO;Reconciliation Engine;PICNFO108;
ICNFO;Reconciliation Engine;PICNFO107;
ICNFO;Reconciliation Engine;PICNFO106;
ICNFO;Reconciliation Engine;PICNFO105;
ICNFO;Reconciliation Engine;PICNFO104;
ICNFO;Reconciliation Engine;ICCFC;
ICNFO;Reconciliation Engine;ICCFB;
ICNFO;Reconciliation Engine;IMLN1;
ICNFO;Reconciliation Engine;PICNFO110;
ICNFO;Reconciliation Engine;PICNFO111;
ICNFO;Reconciliation Engine;ILCONSELFX;
ICNFO;Reconciliation Engine;II-TEST-IB;
ICNFO;Reconciliation Engine;ILCONSELLD;
ICNFO;Reconciliation Engine;IRCL1;
ICNFO;Reconciliation Engine;IRCL5;
ICNFO;Reconciliation Engine;IRCL3;
ICNFO;Reconciliation Engine;IUIPUBART;
ICNFO;Reconciliation Engine;IUSWFACK;
ICNFO;Reconciliation Engine;IUCLNCNF;
ICNFO;Reconciliation Engine;IMMLC;
ICNFO;Reconciliation Engine;II-FILL-IEXC5;
ICNFO;Reconciliation Engine;IUCNF;
ICNFO;Reconciliation Engine;II-READ-THREE-WAY;
ICNFO;Reconciliation Engine;AUCTPSHN2;
ICNFO;Reconciliation Engine;IUINVIRS;
ICNFO;Reconciliation Engine;IUIPUSWF;
ICNFO;Reconciliation Engine;IUCHKCNF;
ICNFO;Reconciliation Engine;ICOPC;
ICNFO;Reconciliation Engine;AUCTPSHN;
ICNFO;Reconciliation Engine;ICOLC;
ICNFO;Reconciliation Engine;ICOLB;
ICNFO;Reconciliation Engine;IPOCC;
ICNFO;Reconciliation Engine;II-UPD-ILNGS;
ICNFO;Reconciliation Engine;IUCNF2;
ICNFO;Reconciliation Engine;ICPRC;
ICNFO;Reconciliation Engine;ICPRB;
ICNFO;Reconciliation Engine;ICPRP;
ICNFO;Reconciliation Engine;IUCHSCNF;
ICNFO;Reconciliation Engine;IUFILLSAV4;
ICNFO;Reconciliation Engine;ISTAC;
ICNFO;Reconciliation Engine;IUSELCONPM;
ICNFO;Reconciliation Engine;II-014-UPD-MATCH;
ICNFO;Reconciliation Engine;IEXC5;
ICNFO;Reconciliation Engine;ILRCCNF;
IMAGO;Financial Markets;ILPRINTCNF;
IMAGO;Financial Markets;ILPRCNFNP;
IMAGO;Financial Markets;IUMKSWCN2;
IMAGO;Financial Markets;AUCTPSHN2;
IMAGO;Financial Markets;IMAGC;
IMAGO;Financial Markets;PIMAGO101;
IMAGO;Financial Markets;ILCNFIRS;
IMAGO;Financial Markets;ILCNFLDFX;
IMAGO;Financial Markets;ILCNFOPT;
CCREO;Lending;CCRE5;
CCREO;Lending;CUGUACOMA2;
CCREO;Lending;CCRE1;
CCREO;Lending;CUGUACOMAD;
CCREO;Lending;CUDLYCOMTR;
CCREO;Lending;AUCTPSHN2;
CCREO;Lending;PCCREO101;
CCREO;Lending;PCCREO102;
CCREO;Lending;PCCREO104;
CCREO;Lending;CUCLEANRES;
CCREO;Lending;AUCNVACCR;
CCREO;Lending;CUCOMATRDO;
CCREO;Lending;GI-070-COM-GUAR;
CCREO;Lending;CCDIS;
XFXTO;General Ledger;XUFXCREDS;
XFXTO;General Ledger;XUFXCABS;
XFXTO;General Ledger;PXFXTO101;
ITIRO;Financial Markets;IUCRECNF;
ITIRO;Financial Markets;ALDLLCBRGE;
ITIRO;Financial Markets;ALDLLWBF;
ITIRO;Financial Markets;IUREMMATIR;
ITIRO;Financial Markets;ILDLYACCIR;
ITIRO;Financial Markets;IPTIC;
ITIRO;Financial Markets;IPTDC;
ITIRO;Financial Markets;IULDIRSTR;
ITIRO;Financial Markets;ALHKM001;
ITIRO;Financial Markets;ISIR1;
ITIRO;Financial Markets;ILCOMWARIR;
ITIRO;Financial Markets;ILXDWAR;
ITIRO;Financial Markets;IUMLYACCIR;
ITIRO;Financial Markets;IUDELCON;
ITIRO;Financial Markets;ILPRCNFNP;
ITIRO;Financial Markets;IUFUTIRS;
ITIRO;Financial Markets;ILCHKDUP1;
ITIRO;Financial Markets;BLASWSUM;
ITIRO;Financial Markets;ILAUDITFFT;
ITIRO;Financial Markets;IULDWSIRS;
ITIRO;Financial Markets;CLCPIRS;
ITIRO;Financial Markets;IUDLYABIRS;
ITIRO;Financial Markets;ILSUMMVTIR;
ITIRO;Financial Markets;CLPRIBNK;
ITIRO;Financial Markets;IUMKSWCN2;
ITIRO;Financial Markets;ALCBI001;
ITIRO;Financial Markets;ALBDP001;
ITIRO;Financial Markets;CLPRIBNK2;
ITIRO;Financial Markets;CLPRIBNK3;
ITIRO;Financial Markets;ILPRPMTSTA;
ITIRO;Financial Markets;GI-IXIRC3;
ITIRO;Financial Markets;IUINVIRS;
ITIRO;Financial Markets;BASWA;
ITIRO;Financial Markets;IUSELDAYCN;
ITIRO;Financial Markets;IP-008IRCSNVM;
ITIRO;Financial Markets;ILPRCNFSTA;
ITIRO;Financial Markets;ILOUTIRBKG;
ITIRO;Financial Markets;II-050FILL-IMIR5;
ITIRO;Financial Markets;ILCTMMM;
ITIRO;Financial Markets;ALUIC001;
ITIRO;Financial Markets;AUCNVACCR;
ITIRO;Financial Markets;ILCONSLIRS;
ITIRO;Financial Markets;ALDLCUSBAL;
ITIRO;Financial Markets;IUSELPM;
ITIRO;Financial Markets;IUIRSFIX;
ITIRO;Financial Markets;CUPBPORTF;
ITIRO;Financial Markets;ILIRSGFI;
ITIRO;Financial Markets;ILCNFIRS;
ITIRO;Financial Markets;ILRESIRS;
ITIRO;Financial Markets;IUCRSWPM2;
ITIRO;Financial Markets;IUNETCOPM;
ITIRO;Financial Markets;IFIRC;
ITIRO;Financial Markets;PITIRO101;
ITIRO;Financial Markets;TLDLLRIS2;
ITIRO;Financial Markets;ILEURREP01;
ITIRO;Financial Markets;IRSLQ;
ITIRO;Financial Markets;ILAUDITLON;
ITIRO;Financial Markets;IUSELCONPM;
ITIRO;Financial Markets;ILAUDITLO3;
ITIRO;Financial Markets;IUINTIRS;
ITIRO;Financial Markets;ALDLLGFRS;
ITIRO;Financial Markets;ALLZB001;
ITIRO;Financial Markets;ILLSTWARIR;
ITIRO;Financial Markets;AUDLLTAT;
ITIRO;Financial Markets;IUMAKERIS;
ITIRO;Financial Markets;IURECCON;
ITIRO;Financial Markets;ILPRPMTNOS;
ITIRO;Financial Markets;ICNPC;
ITIRO;Financial Markets;ILINVFLAT;
ITIRO;Financial Markets;ICNSC;
ITIRO;Financial Markets;ILDAYMVTIR;
ITIRO;Financial Markets;IGIRC;
ITIRO;Financial Markets;IPAPC;
ITIRO;Financial Markets;IULDRDSIR;
ITIRO;Financial Markets;ILIRSINFO;
ITIRO;Financial Markets;AUCNVLOC;
ITIRO;Financial Markets;IRSTM;
ITIRO;Financial Markets;IRSSC;
DFIMO;Payment Execution Engine;DULDCLEARN;
DFIMO;Payment Execution Engine;MIC1C;
DFIMO;Payment Execution Engine;DUDLLCLENL;
DFIMO;Payment Execution Engine;DULDINBKNL;
DFIMO;Payment Execution Engine;DFID1;
DFIMO;Payment Execution Engine;DFIM5;
DFIMO;Payment Execution Engine;PDFIMO101;
DFIMO;Payment Execution Engine;PDFIMO103;
DFIMO;Payment Execution Engine;PDFIMO102;
DFIMO;Payment Execution Engine;GUCLEANUP;
GPARO;Core;GPARX;
GPARO;Core;DUPMTVAL;
GPARO;Core;GPAPM;
GPARO;Core;GPAPF;
GPARO;Core;DLSWF100;
GPARO;Core;DLSWF103;
GPARO;Core;DLSWF101;
GPARO;Core;GLSECCLIST;
GPARO;Core;DLCFATF7AD;
GPARO;Core;AUCHACAL;
GPARO;Core;GLSAMSTS;
GPARO;Core;DULDCLEARN;
GPARO;Core;DULDBACSGB;
GPARO;Core;ACHIC;
GPARO;Core;ACHIF;
GPARO;Core;DULDBACSIE;
GPARO;Core;GP173;
GPARO;Core;GLSCRSEC;
GPARO;Core;IUSWFACK;
GPARO;Core;DLDLLCLENL;
GPARO;Core;DULDSWIFT;
GPARO;Core;AUSTMCCR;
GPARO;Core;DLDLLCLEIE;
GPARO;Core;ACHAC;
GPARO;Core;DLSWF204;
GPARO;Core;DLSWF202;
GPARO;Core;DULDAEB34;
GPARO;Core;MIO3C;
GPARO;Core;IIRGM;
GPARO;Core;DUS101ING;
GPARO;Core;GSMPM;
GPARO;Core;ACH2C;
GPARO;Core;AUPDGMINT;
GPARO;Core;GI-167-TNS;
GPARO;Core;GIDPM;
GPARO;Core;DRVPM;
GPARO;Core;IUMKSWCN2;
GPARO;Core;GLPRSNLSEC;
GPARO;Core;GLRPDEFSEC;
GPARO;Core;RPSIM;
GPARO;Core;GP-066CHKACC-11;
GPARO;Core;IINT5;
GPARO;Core;GSCRM;
GPARO;Core;IINTM;
GPARO;Core;DUCLIEOP;
GPARO;Core;DLDLLNMUT;
GPARO;Core;SCSIM;
GPARO;Core;DUDLLCLENL;
GPARO;Core;IUIPUSWF;
GPARO;Core;DULDDTACH;
GPARO;Core;IUIRMACK;
GPARO;Core;DUSWF942;
GPARO;Core;AUSTMTLL;
GPARO;Core;DUSWF104;
GPARO;Core;DRTP1;
GPARO;Core;GSRIF;
GPARO;Core;DULDINBKNL;
GPARO;Core;AACDM;
GPARO;Core;GSWS5;
GPARO;Core;DRTPM;
GPARO;Core;DULDSWF;
GPARO;Core;DULDTAXIT;
GPARO;Core;GUREPMGR;
GPARO;Core;DLERRCDTRN;
GPARO;Core;DULDCLLVIE;
GPARO;Core;GSAM2;
GPARO;Core;GSAM1;
GPARO;Core;GSAM4;
GPARO;Core;GSAM5;
GPARO;Core;GUSWMNRPL;
GPARO;Core;GSAD5;
GPARO;Core;IUCRSWPM2;
GPARO;Core;PRSIC;
GPARO;Core;DULDGLBPT;
GPARO;Core;AHLP1;
GPARO;Core;BUMKSWIFT;
GPARO;Core;GP-166-TARGET2;
GPARO;Core;GP-173-ANSVAL;
GPARO;Core;AUSTMPRC;
GPARO;Core;M101C;
GPARO;Core;GLSECMOEVT;
GPARO;Core;GP-174-ROUTEPMT;
GPARO;Core;PGPARO101;
GPARO;Core;AC2IC;
GPARO;Core;GUCLEANUP;
GPARO;Core;DUFDBKIRM;
GPARO;Core;AUSTM942RT;
GPARO;Core;CUSHRCUSTM;
GPARO;Core;DIIUC;
GPARO;Core;DULDSWCMI;
GPARO;Core;DUNAVIS;
GPARO;Core;DUREVERSAL;
ISTLO;Reconciliation Engine;ILSTMTRG;
ISTLO;Reconciliation Engine;ILSTMBAL;
ISTLO;Reconciliation Engine;DULDCLEARN;
ISTLO;Reconciliation Engine;ISSLC;
ISTLO;Reconciliation Engine;ICLF4;
ISTLO;Reconciliation Engine;IUCLNSTM;
ISTLO;Reconciliation Engine;IUSTMLST;
ISTLO;Reconciliation Engine;ILSTMDEP;
ISTLO;Reconciliation Engine;IUCHKSTM;
ISTLO;Reconciliation Engine;IABA1;
ISTLO;Reconciliation Engine;ILSTMSUM;
ISTLO;Reconciliation Engine;IUIPUSWF;
ISTLO;Reconciliation Engine;PISTLO102;
ISTLO;Reconciliation Engine;PISTLO103;
ISTLO;Reconciliation Engine;PISTLO101;
ISTLO;Reconciliation Engine;PISTLO106;
ISTLO;Reconciliation Engine;PISTLO107;
ISTLO;Reconciliation Engine;PISTLO105;
ISTLO;Reconciliation Engine;DULDINBKNL;
ISTLO;Reconciliation Engine;IUCNVNOSRE;
ISTLO;Reconciliation Engine;IUNMI;
ISTLO;Reconciliation Engine;IOSTM;
ISTLO;Reconciliation Engine;IACCM;
ISTLO;Reconciliation Engine;IPRO4;
ISTLO;Reconciliation Engine;ISTL4;
ISTLO;Reconciliation Engine;ISTL5;
ISTLO;Reconciliation Engine;ISTM1;
ISTLO;Reconciliation Engine;ISTM4;
ISTLO;Reconciliation Engine;ISTMC;
ISTLO;Reconciliation Engine;ISTMZ;
ISTLO;Reconciliation Engine;ISTMT;
ISTLO;Reconciliation Engine;AUSTMPRC;
ISTLO;Reconciliation Engine;ISSTI;
ISTLO;Reconciliation Engine;ICDPI;
ISTLO;Reconciliation Engine;ICDCI;
CFRSO;Lending;ILAUDIT;
CFRSO;Lending;ALDLLCBRGE;
CFRSO;Lending;CLFACREPRE;
CFRSO;Lending;CFA1M;
CFRSO;Lending;CFA2C;
CFRSO;Lending;ALHKM002;
CFRSO;Lending;ALHKM001;
CFRSO;Lending;CUMAKRISCL;
CFRSO;Lending;CLFACINVRE;
CFRSO;Lending;CFAIA;
CFRSO;Lending;CFARM;
CFRSO;Lending;ILAUDITFFT;
CFRSO;Lending;ALCBI001;
CFRSO;Lending;ALBDP001;
CFRSO;Lending;CUUPDFAC;
CFRSO;Lending;ALUIC001;
